Iter,dP,du,dv
1,0.388269,0.231173,0.221467
2,0.32195,0.186987,0.165457
3,0.218663,0.194528,0.168666
4,0.193429,0.19707,0.162744
5,0.17179,0.195816,0.138831
6,0.168249,0.146949,0.110097
7,0.150979,0.0923578,0.0981521
8,0.119943,0.0699397,0.0912807
9,0.0910644,0.0748139,0.0780787
10,0.0734013,0.0758826,0.063526
11,0.0677907,0.0688658,0.051009
12,0.0695719,0.0554168,0.0415274
13,0.0687092,0.041063,0.0384301
14,0.0592503,0.0337904,0.0414191
15,0.0440871,0.0349718,0.0435954
16,0.0328831,0.0369378,0.041542
17,0.0337378,0.0342551,0.0362121
18,0.0379338,0.0282027,0.0300174
19,0.0368724,0.0241272,0.0249781
20,0.0300288,0.0242053,0.0221446
21,0.0213212,0.0245073,0.0210952
22,0.0174108,0.0220132,0.0200853
23,0.0199247,0.0168708,0.0180894
24,0.0222855,0.0112874,0.0156956
25,0.0210454,0.00924022,0.0140604
26,0.0165741,0.0114177,0.0133499
27,0.0116599,0.0133532,0.0127153
28,0.0107394,0.0130334,0.0115808
29,0.0134089,0.0105728,0.010178
30,0.0152049,0.00732442,0.0092223
31,0.014351,0.00590568,0.00908777
32,0.0110507,0.00729942,0.00930149
33,0.006562,0.00884855,0.00919456
34,0.00355455,0.00921359,0.00851566
35,0.00528516,0.0084287,0.00742734
36,0.00761612,0.00710395,0.00630208
37,0.00867521,0.00604633,0.00550223
38,0.00845236,0.0057574,0.00517169
39,0.00735279,0.0059827,0.00518672
40,0.00590548,0.00617434,0.00533447
41,0.0046693,0.00604443,0.00545562
42,0.00413612,0.00557532,0.00544882
43,0.00435305,0.00490326,0.00525031
44,0.00485485,0.00424265,0.00484395
45,0.00520779,0.00380596,0.00429109
46,0.00520197,0.00366835,0.00375212
47,0.00479519,0.00369785,0.00344666
48,0.00407387,0.00368915,0.00348504
49,0.00323824,0.00351789,0.00373495
50,0.0025793,0.00318621,0.00396816
51,0.00234259,0.00281097,0.00403731
52,0.00245147,0.00256968,0.00390687
53,0.0026266,0.00256311,0.00362314
54,0.00272081,0.00270407,0.00327709
55,0.0027387,0.00282356,0.00296742
56,0.00273334,0.00281569,0.002762
57,0.00272642,0.00266884,0.00266862
58,0.00269328,0.00244156,0.00264082
59,0.002603,0.00222273,0.00261563
60,0.0024599,0.00207955,0.00254677
61,0.00231092,0.00201494,0.00241697
62,0.00221393,0.00197893,0.00223873
63,0.00218473,0.00192143,0.00205105
64,0.00217524,0.00182708,0.00190973
65,0.00210905,0.00171608,0.0018621
66,0.00192818,0.00162501,0.00191293
67,0.00161374,0.00157954,0.00201896
68,0.00118679,0.00157588,0.00212079
69,0.000710003,0.00158769,0.00217264
70,0.000378534,0.00158868,0.00215229
71,0.000590398,0.00156807,0.00205972
72,0.000965926,0.00153187,0.00191231
73,0.00127174,0.00149469,0.00173862
74,0.00147189,0.00146843,0.00157063
75,0.00157283,0.00145434,0.00143426
76,0.00160101,0.00144387,0.00134037
77,0.00159024,0.00142607,0.00128276
78,0.0015684,0.00139478,0.00124651
79,0.00154687,0.00135119,0.00121992
80,0.00151922,0.00130146,0.00120103
81,0.00146947,0.00125207,0.0011961
82,0.00138266,0.00120591,0.00121267
83,0.00125119,0.00116153,0.00125193
84,0.00107624,0.00111577,0.00130563
85,0.000866655,0.00106724,0.00135913
86,0.000637999,0.00101809,0.001397
87,0.000417432,0.000973134,0.00140747
88,0.000275689,0.000936847,0.00138443
89,0.000330171,0.00091052,0.00132771
90,0.000497558,0.000891519,0.00124232
91,0.000671954,0.000875171,0.00113697
92,0.000822283,0.00085755,0.00102244
93,0.000938937,0.000837188,0.000909881
94,0.0010197,0.000814995,0.000809501
95,0.00106621,0.000792922,0.000729653
96,0.0010821,0.000772443,0.000676441
97,0.0010713,0.000753788,0.00065332
98,0.00103673,0.000736257,0.000660339
99,0.000979629,0.000719155,0.000693541
100,0.000899896,0.000702539,0.000745498
101,0.000797133,0.000687287,0.000806883
102,0.000672009,0.000674546,0.000868168
103,0.00052747,0.000664999,0.000920853
104,0.000370006,0.00065849,0.000958243
105,0.00021442,0.000654211,0.000975879
106,0.000125469,0.000651217,0.00097172
107,0.000214188,0.000648874,0.000946087
108,0.00035485,0.000646957,0.000901431
109,0.000488279,0.000645421,0.000841962
110,0.000602735,0.000644085,0.000773241
111,0.000694142,0.000642447,0.000701796
112,0.000761116,0.000639749,0.000634777
113,0.000803649,0.000635197,0.0005795
114,0.000822405,0.000628192,0.000542468
115,0.000818317,0.000618438,0.000527638
116,0.00079243,0.000605922,0.0005347
117,0.000745948,0.000590817,0.000559074
118,0.000680394,0.000573391,0.000593831
119,0.0005978,0.000553991,0.000631845
120,0.000500851,0.000533068,0.00066698
121,0.000393011,0.000511228,0.000694431
122,0.000278826,0.00048922,0.000710731
123,0.000165801,0.000467851,0.000713689
124,8.2597e-05,0.00044785,0.000702318
125,0.000122214,0.000429718,0.00067677
126,0.000217812,0.000413653,0.000638244
127,0.00031182,0.000399565,0.000588903
128,0.000394559,0.00038718,0.000531814
129,0.000462512,0.000376164,0.000470991
130,0.000513826,0.000366229,0.000411567
131,0.000547575,0.000357186,0.000360026
132,0.000563514,0.000348947,0.00032392
133,0.000561947,0.000341515,0.000309679
134,0.000543631,0.000334955,0.000318546
135,0.000509719,0.000329373,0.00034516
136,0.000461723,0.000324886,0.000381199
137,0.000401521,0.000321591,0.000419244
138,0.000331396,0.000319527,0.000453941
139,0.000254163,0.000318652,0.00048174
140,0.00017374,0.000318829,0.000500425
141,9.86219e-05,0.000319839,0.000508794
142,6.72442e-05,0.000321402,0.000506482
143,0.000118055,0.000323207,0.000493848
144,0.000188617,0.000324933,0.000471923
145,0.000256308,0.000326264,0.000442368
146,0.000315849,0.000326901,0.00040747
147,0.000364818,0.000326572,0.000370167
148,0.000401793,0.000325043,0.000334078
149,0.000425972,0.000322134,0.000303399
150,0.000437057,0.000317728,0.000282374
151,0.00043518,0.000311778,0.000273991
152,0.000420864,0.000304313,0.000278452
153,0.000394973,0.000295438,0.000292931
154,0.000358685,0.000285326,0.000313022
155,0.00031345,0.000274217,0.000334402
156,0.00026097,0.000262401,0.000353626
157,0.000203201,0.000250207,0.000368234
158,0.000142481,0.000237976,0.000376616
159,8.24565e-05,0.000226044,0.000377854
160,3.83808e-05,0.000214708,0.000371609
161,6.3363e-05,0.000204204,0.000358038
162,0.000114985,0.000194688,0.00033775
163,0.000164921,0.00018623,0.000311783
164,0.000208896,0.000178821,0.000281622
165,0.000245188,0.000172389,0.000249266
166,0.00027278,0.000166834,0.000217372
167,0.00029107,0.000162048,0.000189435
168,0.000299811,0.000157948,0.000169682
169,0.000299072,0.00015448,0.000161859
170,0.000289217,0.000151634,0.00016679
171,0.000270879,0.000149428,0.000181441
172,0.000244932,0.000147893,0.000201097
173,0.000212471,0.000147059,0.000221636
174,0.000174797,0.000146925,0.000240173
175,0.000133455,0.000147453,0.000254857
176,9.04829e-05,0.000148555,0.000264583
177,5.01462e-05,0.000150096,0.000268786
178,3.32486e-05,0.000151906,0.000267329
179,6.12349e-05,0.000153793,0.000260432
180,9.88515e-05,0.000155558,0.000248643
181,0.000134682,0.000157007,0.00023282
182,0.000166161,0.000157966,0.000214142
183,0.000192068,0.000158287,0.000194139
184,0.000211652,0.000157855,0.00017473
185,0.000224464,0.000156591,0.000158191
186,0.000230313,0.000154456,0.000146883
187,0.000229242,0.000151452,0.000142511
188,0.000221512,0.000147618,0.000145215
189,0.000207583,0.000143031,0.000153406
190,0.000188091,0.000137802,0.000164618
191,0.000163826,0.00013207,0.000176467
192,0.000135711,0.000125996,0.000187086
193,0.000104795,0.000119756,0.000195168
194,7.23045e-05,0.000113527,0.000199874
195,4.01153e-05,0.000107481,0.000200744
196,1.73701e-05,0.000101768,0.000197623
197,3.46651e-05,9.65073e-05,0.00019062
198,6.2907e-05,9.17767e-05,0.00018008
199,8.95947e-05,8.76095e-05,0.000166574
200,0.000112949,8.3996e-05,0.000150909
201,0.000132159,8.08928e-05,0.000134165
202,0.000146716,7.8237e-05,0.000117767
203,0.000156314,7.59622e-05,0.000103552
204,0.000160821,7.40133e-05,9.36673e-05
205,0.000160276,7.23558e-05,8.99074e-05
206,0.000154872,7.09798e-05,9.25714e-05
207,0.000144947,6.9897e-05,0.000100113
208,0.000130969,6.91327e-05,0.000110181
209,0.000113523,6.87136e-05,0.000120688
210,9.32955e-05,6.86552e-05,0.000130144
211,7.10876e-05,6.89507e-05,0.000137579
212,4.79027e-05,6.95648e-05,0.000142406
213,2.56707e-05,7.04332e-05,0.00014433
214,1.51885e-05,7.1467e-05,0.000143278
215,3.07694e-05,7.25614e-05,0.000139371
216,5.11261e-05,7.36052e-05,0.0001329
217,7.0284e-05,7.44899e-05,0.000124323
218,8.70318e-05,7.51177e-05,0.000114268
219,0.000100772,7.54067e-05,0.000103552
220,0.000111128,7.52952e-05,9.31962e-05
221,0.000117873,7.47432e-05,8.44162e-05
222,0.000120909,7.37341e-05,7.84647e-05
223,0.000120265,7.22736e-05,7.62354e-05
224,0.000116081,7.03897e-05,7.77789e-05
225,0.000108603,6.81299e-05,8.22305e-05
226,9.8172e-05,6.55598e-05,8.82723e-05
227,8.52084e-05,6.2759e-05,9.46385e-05
228,7.02031e-05,5.98176e-05,0.000100342
229,5.37097e-05,5.68309e-05,0.000104694
230,3.63671e-05,5.38939e-05,0.000107257
231,1.91421e-05,5.10942e-05,0.000107791
232,7.86803e-06,4.85052e-05,0.000106224
233,1.93875e-05,4.61795e-05,0.000102624
234,3.47231e-05,4.41439e-05,9.7185e-05
235,4.89494e-05,4.23985e-05,9.02234e-05
236,6.13257e-05,4.09193e-05,8.21829e-05
237,7.14644e-05,3.96653e-05,7.36511e-05
238,7.91105e-05,3.85874e-05,6.53871e-05
239,8.41085e-05,3.76389e-05,5.83334e-05
240,8.63944e-05,3.67834e-05,5.35241e-05
241,8.59916e-05,3.60001e-05,5.17511e-05
242,8.30056e-05,3.52854e-05,5.30885e-05
243,7.76181e-05,3.46523e-05,5.67947e-05
244,7.00792e-05,3.41249e-05,6.17576e-05
245,6.06986e-05,3.37324e-05,6.69573e-05
246,4.98382e-05,3.35011e-05,7.16354e-05
247,3.79104e-05,3.34463e-05,7.52833e-05
248,2.54081e-05,3.35673e-05,7.7588e-05
249,1.3176e-05,3.38443e-05,7.83876e-05
250,6.65184e-06,3.42397e-05,7.76412e-05
251,1.54528e-05,3.4703e-05,7.54108e-05
252,2.64933e-05,3.5176e-05,7.18514e-05
253,3.675e-05,3.55995e-05,6.7207e-05
254,4.56704e-05,3.59183e-05,6.18131e-05
255,5.29649e-05,3.60859e-05,5.61043e-05
256,5.8445e-05,3.60662e-05,5.06226e-05
257,6.19962e-05,3.58362e-05,4.60041e-05
258,6.3572e-05,3.53856e-05,4.28937e-05
259,6.31895e-05,3.47175e-05,4.1738e-05
260,6.09262e-05,3.38472e-05,4.25479e-05
261,5.69146e-05,3.28013e-05,4.48712e-05
262,5.13371e-05,3.16161e-05,4.8026e-05
263,4.44184e-05,3.03355e-05,5.13544e-05
264,3.64197e-05,2.90081e-05,5.43394e-05
265,2.76339e-05,2.76847e-05,5.66185e-05
266,1.83965e-05,2.64137e-05,5.79603e-05
267,9.21464e-06,2.52374e-05,5.82405e-05
268,3.86047e-06,2.41874e-05,5.74226e-05
269,1.08658e-05,2.32813e-05,5.55461e-05
270,1.90941e-05,2.25212e-05,5.27187e-05
271,2.6646e-05,2.18942e-05,4.91144e-05
272,3.31885e-05,2.13759e-05,4.49747e-05
273,3.85288e-05,2.09354e-05,4.06162e-05
274,4.25368e-05,2.0541e-05,3.6439e-05
275,4.51329e-05,2.01653e-05,3.29215e-05
276,4.62855e-05,1.9789e-05,3.05591e-05
277,4.60087e-05,1.9403e-05,2.9702e-05
278,4.43603e-05,1.90086e-05,3.03586e-05
279,4.14379e-05,1.86168e-05,3.21719e-05
280,3.73754e-05,1.82458e-05,3.46121e-05
281,3.23375e-05,1.7918e-05,3.71787e-05
282,2.65157e-05,1.76554e-05,3.94866e-05
283,2.01254e-05,1.74756e-05,4.12704e-05
284,1.34163e-05,1.73879e-05,4.23635e-05
285,6.78093e-06,1.73906e-05,4.26784e-05
286,3.02414e-06,1.74712e-05,4.21921e-05
287,7.99333e-06,1.76076e-05,4.09371e-05
288,1.39399e-05,1.77714e-05,3.89959e-05
289,1.94112e-05,1.79315e-05,3.6499e-05
290,2.41507e-05,1.8058e-05,3.36257e-05
291,2.8015e-05,1.81243e-05,3.06072e-05
292,3.09083e-05,1.81098e-05,2.77289e-05
293,3.27726e-05,1.80006e-05,2.53203e-05
294,3.3585e-05,1.77899e-05,2.37068e-05
295,3.33562e-05,1.74785e-05,2.31055e-05
296,3.21285e-05,1.70741e-05,2.35133e-05
297,2.99736e-05,1.65905e-05,2.46985e-05
298,2.69892e-05,1.60468e-05,2.63146e-05
299,2.32956e-05,1.54659e-05,2.80238e-05
300,1.90319e-05,1.48731e-05,2.95575e-05
301,1.4354e-05,1.42937e-05,3.07252e-05
302,9.44004e-06,1.37511e-05,3.14048e-05
303,4.56425e-06,1.3264e-05,3.15307e-05
304,2.06698e-06,1.28444e-05,3.10843e-05
305,6.02256e-06,1.24963e-05,3.00876e-05
306,1.04025e-05,1.22152e-05,2.85997e-05
307,1.44014e-05,1.19899e-05,2.67148e-05
308,1.78562e-05,1.18042e-05,2.45636e-05
309,2.06677e-05,1.16403e-05,2.23152e-05
310,2.27685e-05,1.14811e-05,2.01795e-05
311,2.41173e-05,1.13132e-05,1.84e-05
312,2.46983e-05,1.11277e-05,1.72177e-05
313,2.45199e-05,1.09213e-05,1.67925e-05
314,2.36137e-05,1.06963e-05,1.71182e-05
315,2.20322e-05,1.046e-05,1.80186e-05
316,1.98472e-05,1.02236e-05,1.92344e-05
317,1.71464e-05,1.00005e-05,2.05164e-05
318,1.40319e-05,9.80429e-06,2.16677e-05
319,1.06175e-05,9.64684e-06,2.25501e-05
320,7.03365e-06,9.53589e-06,2.30755e-05
321,3.47909e-06,9.4737e-06,2.31973e-05
322,1.50294e-06,9.45645e-06,2.29033e-05
323,4.27182e-06,9.4748e-06,2.22107e-05
324,7.44916e-06,9.51533e-06,2.11639e-05
325,1.03558e-05,9.56245e-06,1.98328e-05
326,1.28667e-05,9.60045e-06,1.83135e-05
327,1.49084e-05,9.6151e-06,1.67288e-05
328,1.64317e-05,9.59495e-06,1.52284e-05
329,1.74066e-05,9.53207e-06,1.39819e-05
330,1.78218e-05,9.42241e-06,1.31518e-05
331,1.76836e-05,9.26587e-06,1.28417e-05
332,1.70153e-05,9.06608e-06,1.30453e-05
333,1.58554e-05,8.83e-06,1.36446e-05
334,1.42564e-05,8.56732e-06,1.44649e-05
335,1.22826e-05,8.2897e-06,1.53342e-05
336,1.00083e-05,8.00974e-06,1.61136e-05
337,7.51643e-06,7.73987e-06,1.67035e-05
338,4.90214e-06,7.49104e-06,1.70397e-05
339,2.31465e-06,7.27153e-06,1.70874e-05
340,1.13231e-06,7.08592e-06,1.6837e-05
341,3.29397e-06,6.9346e-06,1.63009e-05
342,5.61945e-06,6.81396e-06,1.5511e-05
343,7.73614e-06,6.71716e-06,1.45184e-05
344,9.56078e-06,6.63545e-06,1.3393e-05
345,1.10417e-05,6.55956e-06,1.2225e-05
346,1.21437e-05,6.48111e-06,1.11243e-05
347,1.28454e-05,6.39357e-06,1.02154e-05
348,1.31388e-05,6.29298e-06,9.61673e-06
349,1.30289e-05,6.17819e-06,9.40281e-06
350,1.25328e-05,6.05089e-06,9.56624e-06
351,1.16789e-05,5.91528e-06,1.00184e-05
352,1.05056e-05,5.77747e-06,1.06305e-05
353,9.05996e-06,5.64474e-06,1.12768e-05
354,7.39623e-06,5.5245e-06,1.18563e-05
355,5.57514e-06,5.42326e-06,1.2297e-05
356,3.66601e-06,5.34553e-06,1.25527e-05
357,1.77586e-06,5.29309e-06,1.25987e-05
358,8.06602e-07,5.2646e-06,1.24285e-05
359,2.32821e-06,5.2558e-06,1.20517e-05
360,4.01765e-06,5.26021e-06,1.14922e-05
361,5.55788e-06,5.27005e-06,1.07877e-05
362,6.88544e-06,5.27729e-06,9.9893e-06
363,7.96224e-06,5.27456e-06,9.16236e-06
364,8.76249e-06,5.25581e-06,8.38519e-06
365,9.27072e-06,5.2168e-06,7.74435e-06
366,9.48128e-06,5.15528e-06,7.32021e-06
367,9.39789e-06,5.07108e-06,7.16163e-06
368,9.03318e-06,4.96596e-06,7.26273e-06
369,8.40798e-06,4.84345e-06,7.56383e-06
370,7.55038e-06,4.70846e-06,7.97732e-06
371,6.49476e-06,4.56686e-06,8.41607e-06
372,5.28076e-06,4.42498e-06,8.80869e-06
373,3.95264e-06,4.28893e-06,9.10333e-06
374,2.56106e-06,4.16403e-06,9.26626e-06
375,1.18685e-06,4.05411e-06,9.27925e-06
376,6.18415e-07,3.96114e-06,9.13738e-06
377,1.78738e-06,3.88496e-06,8.84737e-06
378,3.02169e-06,3.8235e-06,8.42654e-06
379,4.14236e-06,3.77314e-06,7.90234e-06
380,5.10646e-06,3.7294e-06,7.31232e-06
381,5.88698e-06,3.68764e-06,6.70427e-06
382,6.46546e-06,3.64373e-06,6.13564e-06
383,6.83082e-06,3.59449e-06,5.66978e-06
384,6.97911e-06,3.53807e-06,5.36512e-06
385,6.91319e-06,3.47402e-06,5.25638e-06
386,6.6424e-06,3.40336e-06,5.33793e-06
387,6.18204e-06,3.3283e-06,5.56507e-06
388,5.55269e-06,3.25206e-06,5.8734e-06
389,4.77951e-06,3.17839e-06,6.19941e-06
390,3.89151e-06,3.11108e-06,6.49128e-06
391,2.9211e-06,3.05344e-06,6.71156e-06
392,1.90548e-06,3.00781e-06,6.83595e-06
393,9.04021e-07,2.97509e-06,6.8515e-06
394,4.49826e-07,2.95466e-06,6.75491e-06
395,1.27772e-06,2.94442e-06,6.55136e-06
396,2.17407e-06,2.94113e-06,6.25379e-06
397,2.98926e-06,2.94087e-06,5.88241e-06
398,3.6905e-06,2.93956e-06,5.46462e-06
399,4.25783e-06,2.93345e-06,5.03491e-06
400,4.67775e-06,2.91943e-06,4.63402e-06
401,4.94222e-06,2.8953e-06,4.30586e-06
402,5.04841e-06,2.85992e-06,4.08986e-06
403,4.99848e-06,2.81317e-06,4.0087e-06
404,4.79931e-06,2.75597e-06,4.05815e-06
405,4.46211e-06,2.69011e-06,4.20813e-06
406,4.00194e-06,2.61812e-06,4.41494e-06
407,3.43719e-06,2.543e-06,4.63465e-06
408,2.78899e-06,2.46792e-06,4.83074e-06
409,2.08094e-06,2.39599e-06,4.97632e-06
410,1.34003e-06,2.32981e-06,5.05373e-06
411,6.10027e-07,2.27127e-06,5.05343e-06
412,3.37951e-07,2.22129e-06,4.97287e-06
413,9.67814e-07,2.17974e-06,4.81576e-06
414,1.62291e-06,2.14553e-06,4.59145e-06
415,2.21631e-06,2.11682e-06,4.31468e-06
416,2.7258e-06,2.09139e-06,4.00551e-06
417,3.13724e-06,2.0669e-06,3.68918e-06
418,3.44097e-06,2.04131e-06,3.39555e-06
419,3.63126e-06,2.01304e-06,3.15672e-06
420,3.70612e-06,1.98121e-06,3.00131e-06
421,3.66721e-06,1.94563e-06,2.94541e-06
422,3.51962e-06,1.90683e-06,2.98531e-06
423,3.27159e-06,1.86598e-06,3.09851e-06
424,2.93415e-06,1.8247e-06,3.25292e-06
425,2.52078e-06,1.78489e-06,3.41648e-06
426,2.04697e-06,1.74846e-06,3.56266e-06
427,1.53005e-06,1.71704e-06,3.67203e-06
428,9.90024e-07,1.69175e-06,3.73185e-06
429,4.60237e-07,1.67302e-06,3.73532e-06
430,2.5367e-07,1.66051e-06,3.68076e-06
431,7.0121e-07,1.65312e-06,3.571e-06
432,1.17642e-06,1.64922e-06,3.41302e-06
433,1.60769e-06,1.64681e-06,3.21764e-06
434,1.97796e-06,1.64384e-06,2.99946e-06
435,2.27676e-06,1.63839e-06,2.77664e-06
436,2.49699e-06,1.6289e-06,2.57023e-06
437,2.63449e-06,1.61424e-06,2.40239e-06
438,2.68784e-06,1.59384e-06,2.2923e-06
439,2.65828e-06,1.56766e-06,2.25041e-06
440,2.54955e-06,1.53617e-06,2.274e-06
441,2.36769e-06,1.50031e-06,2.34796e-06
442,2.12078e-06,1.46138e-06,2.45056e-06
443,1.81863e-06,1.42091e-06,2.55974e-06
444,1.47254e-06,1.38054e-06,2.65686e-06
445,1.09508e-06,1.34181e-06,2.72801e-06
446,7.0065e-07,1.30605e-06,2.764e-06
447,3.1307e-07,1.2742e-06,2.75981e-06
448,1.85853e-07,1.24669e-06,2.71417e-06
449,5.24515e-07,1.22346e-06,2.62908e-06
450,8.72118e-07,1.20396e-06,2.50961e-06
451,1.18629e-06,1.18727e-06,2.36364e-06
452,1.45551e-06,1.17226e-06,2.20184e-06
453,1.67237e-06,1.15778e-06,2.0375e-06
454,1.83182e-06,1.14281e-06,1.88604e-06
455,1.93087e-06,1.12658e-06,1.76362e-06
456,1.96856e-06,1.10862e-06,1.68417e-06
457,1.94583e-06,1.08888e-06,1.65509e-06
458,1.86544e-06,1.06763e-06,1.67409e-06
459,1.73184e-06,1.04546e-06,1.72992e-06
460,1.55094e-06,1.0232e-06,1.80661e-06
461,1.32996e-06,1.00179e-06,1.88804e-06
462,1.07716e-06,9.82185e-07,1.96067e-06
463,8.01821e-07,9.65176e-07,2.01442e-06
464,5.14707e-07,9.51307e-07,2.04265e-06
465,2.34593e-07,9.40763e-07,2.04179e-06
466,1.42973e-07,9.33345e-07,2.01099e-06
467,3.83925e-07,9.28491e-07,1.95178e-06
468,6.35813e-07,9.25359e-07,1.86792e-06
469,8.63956e-07,9.22943e-07,1.76519e-06
470,1.05946e-06,9.20198e-07,1.65134e-06
471,1.21681e-06,9.16157e-07,1.53587e-06
472,1.33229e-06,9.10026e-07,1.42962e-06
473,1.40374e-06,9.01245e-07,1.3437e-06
474,1.43046e-06,8.89524e-07,1.2874e-06
475,1.41315e-06,8.74851e-07,1.26552e-06
476,1.35385e-06,8.57482e-07,1.27641e-06
477,1.2558e-06,8.37902e-07,1.3125e-06
478,1.12334e-06,8.16781e-07,1.36301e-06
479,9.61722e-07,7.94906e-07,1.41686e-06
480,7.76961e-07,7.73109e-07,1.46456e-06
481,5.75768e-07,7.52178e-07,1.49895e-06
482,3.65838e-07,7.32776e-07,1.51524e-06
483,1.60242e-07,7.1537e-07,1.51082e-06
484,1.02932e-07,7.0018e-07,1.48504e-06
485,2.84693e-07,6.87167e-07,1.439e-06
486,4.69078e-07,6.76052e-07,1.37542e-06
487,6.35382e-07,6.66375e-07,1.29851e-06
488,7.77614e-07,6.57575e-07,1.21393e-06
489,8.9189e-07,6.49077e-07,1.12864e-06
490,9.75564e-07,6.40369e-07,1.05055e-06
491,1.02709e-06,6.31065e-07,9.87767e-07
492,1.04599e-06,6.20948e-07,9.47027e-07
493,1.03281e-06,6.09984e-07,9.31714e-07
494,9.89042e-07,5.98319e-07,9.40493e-07
495,9.17083e-07,5.86255e-07,9.67739e-07
496,8.20109e-07,5.74207e-07,1.00552e-06
497,7.0197e-07,5.62648e-07,1.04575e-06
498,5.67093e-07,5.52045e-07,1.08152e-06
499,4.20427e-07,5.42791e-07,1.10764e-06
500,2.67773e-07,5.35141e-07,1.12064e-06
501,1.19707e-07,5.29178e-07,1.11867e-06
502,8.03086e-08,5.24788e-07,1.10129e-06
503,2.09697e-07,5.2168e-07,1.06933e-06
504,3.43212e-07,5.19425e-07,1.0248e-06
505,4.63903e-07,5.17511e-07,9.70784e-07
506,5.67127e-07,5.15412e-07,9.11374e-07
507,6.49989e-07,5.12637e-07,8.51527e-07
508,7.10542e-07,5.08786e-07,7.96797e-07
509,7.4766e-07,5.03578e-07,7.52728e-07
510,7.60998e-07,4.96867e-07,7.23817e-07
511,7.50957e-07,4.88655e-07,7.12245e-07
512,7.18643e-07,4.79075e-07,7.17062e-07
513,6.65804e-07,4.68379e-07,7.34485e-07
514,5.94762e-07,4.56914e-07,7.59153e-07
515,5.08323e-07,4.45082e-07,7.8551e-07
516,4.09704e-07,4.33307e-07,8.08741e-07
517,3.02482e-07,4.21986e-07,8.25157e-07
518,1.90775e-07,4.11453e-07,8.32275e-07
519,8.18086e-08,4.01941e-07,8.28739e-07
520,5.72816e-08,3.93558e-07,8.14222e-07
521,1.54678e-07,3.86281e-07,7.89326e-07
522,2.52459e-07,3.7997e-07,7.55506e-07
523,3.40474e-07,3.74395e-07,7.1501e-07
524,4.15602e-07,3.69275e-07,6.70822e-07
525,4.75806e-07,3.64322e-07,6.26566e-07
526,5.19701e-07,3.59283e-07,5.86299e-07
527,5.46487e-07,3.53967e-07,5.54056e-07
528,5.55927e-07,3.48266e-07,5.33091e-07
529,5.48329e-07,3.42166e-07,5.24939e-07
530,5.24509e-07,3.35744e-07,5.28847e-07
531,4.85755e-07,3.29152e-07,5.42003e-07
532,4.33769e-07,3.226e-07,5.6047e-07
