Iter,dP,du,dv
109,0.000129237,2.89384e-05,2.74701e-05
110,0.000126951,2.70704e-05,2.62267e-05
111,0.000124158,2.79049e-05,2.50629e-05
112,0.000121127,2.99273e-05,2.40234e-05
113,0.000118168,3.17119e-05,2.31305e-05
114,0.000115531,3.24602e-05,2.23734e-05
115,0.000113348,3.19035e-05,2.1711e-05
116,0.000111604,3.01275e-05,2.10854e-05
117,0.000110176,2.74536e-05,2.04392e-05
118,0.000108888,2.43627e-05,1.97306e-05
119,0.000107575,2.14265e-05,1.89416e-05
120,0.000106128,1.91975e-05,1.80792e-05
121,0.000104514,1.80047e-05,1.71708e-05
122,0.000102765,1.7758e-05,1.6256e-05
123,0.000100959,1.80179e-05,1.53758e-05
124,9.91841e-05,1.82885e-05,1.45631e-05
125,9.75114e-05,1.82268e-05,1.38356e-05
126,9.59787e-05,1.76851e-05,1.31934e-05
127,9.45843e-05,1.6679e-05,1.26227e-05
128,9.32956e-05,1.5344e-05,1.21024e-05
129,9.20647e-05,1.38953e-05,1.16125e-05
130,9.08457e-05,1.25836e-05,1.11399e-05
131,8.96071e-05,1.16292e-05,1.0681e-05
132,8.83376e-05,1.11356e-05,1.02404e-05
133,8.70446e-05,1.10379e-05,9.82751e-06
134,8.57477e-05,1.11502e-05,9.45166e-06
135,8.44701e-05,1.12709e-05,9.11766e-06
136,8.32311e-05,1.12572e-05,8.82359e-06
137,8.20403e-05,1.10451e-05,8.56088e-06
138,8.08973e-05,1.06398e-05,8.31688e-06
139,7.97934e-05,1.00968e-05,8.07835e-06
140,7.87155e-05,9.50084e-06,7.83476e-06
141,7.76515e-05,8.9422e-06,7.58034e-06
142,7.65928e-05,8.49171e-06,7.3146e-06
143,7.55365e-05,8.1799e-06,7.04143e-06
144,7.44849e-05,7.99065e-06,6.76737e-06
145,7.34436e-05,7.87467e-06,6.49951e-06
146,7.24194e-05,7.77401e-06,6.24367e-06
147,7.14176e-05,7.64332e-06,6.00321e-06
148,7.04413e-05,7.46031e-06,5.77881e-06
149,6.94906e-05,7.22652e-06,5.56906e-06
150,6.8563e-05,6.96188e-06,5.37154e-06
151,6.76551e-05,6.69591e-06,5.18401e-06
152,6.67632e-05,6.4578e-06,5.00521e-06
153,6.58848e-05,6.26733e-06,4.83511e-06
154,6.50184e-05,6.12956e-06,4.67466e-06
155,6.41642e-05,6.03509e-06,4.52512e-06
156,6.33233e-05,5.9655e-06,4.38733e-06
157,6.24969e-05,5.90078e-06,4.26119e-06
158,6.16859e-05,5.82551e-06,4.14544e-06
159,6.08908e-05,5.732e-06,4.03785e-06
160,6.01112e-05,5.62051e-06,3.93575e-06
161,5.93461e-05,5.49731e-06,3.83658e-06
162,5.85943e-05,5.37157e-06,3.73841e-06
163,5.78545e-05,5.25216e-06,3.64018e-06
164,5.71258e-05,5.1451e-06,3.54175e-06
165,5.64077e-05,5.05233e-06,3.44369e-06
166,5.57001e-05,4.97197e-06,3.34695e-06
167,5.50031e-05,4.89968e-06,3.25249e-06
168,5.43169e-05,4.83061e-06,3.1611e-06
169,5.36416e-05,4.76094e-06,3.07316e-06
170,5.29774e-05,4.6888e-06,2.98874e-06
171,5.23239e-05,4.61439e-06,2.90767e-06
172,5.16809e-05,4.53946e-06,2.82968e-06
173,5.10478e-05,4.46639e-06,2.7546e-06
174,5.04244e-05,4.3973e-06,2.68237e-06
175,4.98101e-05,4.33343e-06,2.61306e-06
176,4.92048e-05,4.27483e-06,2.54681e-06
177,4.86083e-05,4.22056e-06,2.48375e-06
178,4.80206e-05,4.16909e-06,2.42387e-06
179,4.74415e-05,4.11885e-06,2.367e-06
180,4.68711e-05,4.06862e-06,2.3128e-06
181,4.63093e-05,4.01778e-06,2.26084e-06
182,4.57558e-05,3.96636e-06,2.21064e-06
183,4.52107e-05,3.9148e-06,2.16179e-06
184,4.46735e-05,3.86379e-06,2.11399e-06
185,4.41443e-05,3.81394e-06,2.06706e-06
186,4.36228e-05,3.76567e-06,2.02097e-06
187,4.31089e-05,3.71906e-06,1.97576e-06
188,4.26025e-05,3.67396e-06,1.93153e-06
189,4.21035e-05,3.63007e-06,1.88837e-06
190,4.16118e-05,3.58704e-06,1.84636e-06
191,4.11274e-05,3.54461e-06,1.80551e-06
192,4.06501e-05,3.50265e-06,1.76582e-06
193,4.01798e-05,3.46117e-06,1.72725e-06
194,3.97165e-05,3.42029e-06,1.68977e-06
195,3.926e-05,3.38013e-06,1.65336e-06
196,3.88101e-05,3.34082e-06,1.61802e-06
197,3.83668e-05,3.30239e-06,1.58374e-06
198,3.79299e-05,3.26483e-06,1.55054e-06
199,3.74993e-05,3.22803e-06,1.51841e-06
200,3.7075e-05,3.19188e-06,1.48732e-06
201,3.66568e-05,3.15624e-06,1.4572e-06
202,3.62445e-05,3.12102e-06,1.428e-06
203,3.58382e-05,3.08618e-06,1.39961e-06
204,3.54378e-05,3.0517e-06,1.37195e-06
205,3.5043e-05,3.01762e-06,1.34496e-06
206,3.46539e-05,2.98396e-06,1.31856e-06
207,3.42702e-05,2.95077e-06,1.29273e-06
208,3.3892e-05,2.91805e-06,1.26745e-06
209,3.35192e-05,2.88581e-06,1.2427e-06
210,3.31515e-05,2.85403e-06,1.21849e-06
211,3.27891e-05,2.82269e-06,1.1948e-06
212,3.24317e-05,2.79175e-06,1.17165e-06
213,3.20793e-05,2.7612e-06,1.14902e-06
214,3.17318e-05,2.73103e-06,1.1269e-06
215,3.13891e-05,2.70122e-06,1.10528e-06
216,3.10512e-05,2.67179e-06,1.08415e-06
217,3.07179e-05,2.64273e-06,1.06349e-06
218,3.03893e-05,2.61405e-06,1.04331e-06
219,3.00651e-05,2.58573e-06,1.0236e-06
220,2.97454e-05,2.55778e-06,1.00435e-06
221,2.94301e-05,2.53017e-06,9.85544e-07
222,2.91191e-05,2.5029e-06,9.67179e-07
223,2.88123e-05,2.47595e-06,9.49236e-07
224,2.85097e-05,2.44931e-06,9.31699e-07
225,2.82112e-05,2.42297e-06,9.14549e-07
226,2.79168e-05,2.39693e-06,8.97768e-07
227,2.76263e-05,2.37119e-06,8.8134e-07
228,2.73398e-05,2.34574e-06,8.65252e-07
229,2.70572e-05,2.32059e-06,8.49494e-07
230,2.67783e-05,2.29573e-06,8.34056e-07
231,2.65032e-05,2.27115e-06,8.18932e-07
232,2.62319e-05,2.24686e-06,8.04116e-07
233,2.59641e-05,2.22285e-06,7.89603e-07
234,2.57e-05,2.19911e-06,7.75387e-07
235,2.54394e-05,2.17564e-06,7.61463e-07
236,2.51822e-05,2.15244e-06,7.47823e-07
237,2.49286e-05,2.1295e-06,7.34464e-07
238,2.46783e-05,2.10682e-06,7.21378e-07
239,2.44313e-05,2.0844e-06,7.08561e-07
240,2.41877e-05,2.06223e-06,6.96007e-07
241,2.39473e-05,2.04031e-06,6.83711e-07
242,2.37101e-05,2.01864e-06,6.71668e-07
243,2.3476e-05,1.99721e-06,6.59872e-07
244,2.3245e-05,1.97602e-06,6.48318e-07
245,2.30171e-05,1.95506e-06,6.36999e-07
246,2.27923e-05,1.93434e-06,6.25908e-07
247,2.25704e-05,1.91384e-06,6.1504e-07
248,2.23514e-05,1.89357e-06,6.04388e-07
249,2.21353e-05,1.87353e-06,5.93947e-07
250,2.19221e-05,1.8537e-06,5.8371e-07
251,2.17116e-05,1.83409e-06,5.73674e-07
252,2.1504e-05,1.8147e-06,5.63832e-07
253,2.12991e-05,1.79552e-06,5.54182e-07
254,2.10968e-05,1.77655e-06,5.44719e-07
255,2.08973e-05,1.75779e-06,5.35439e-07
256,2.07003e-05,1.73924e-06,5.26338e-07
257,2.05059e-05,1.72088e-06,5.17412e-07
258,2.03141e-05,1.70273e-06,5.08658e-07
259,2.01247e-05,1.68477e-06,5.00072e-07
260,1.99379e-05,1.66701e-06,4.91651e-07
261,1.97534e-05,1.64945e-06,4.8339e-07
262,1.95714e-05,1.63207e-06,4.75288e-07
263,1.93918e-05,1.61489e-06,4.6734e-07
264,1.92144e-05,1.59789e-06,4.59543e-07
265,1.90394e-05,1.58107e-06,4.51894e-07
266,1.88667e-05,1.56444e-06,4.44389e-07
267,1.86962e-05,1.54798e-06,4.37027e-07
268,1.85279e-05,1.53171e-06,4.29802e-07
269,1.83617e-05,1.51561e-06,4.22713e-07
270,1.81978e-05,1.49968e-06,4.15756e-07
271,1.80359e-05,1.48392e-06,4.08928e-07
272,1.78762e-05,1.46834e-06,4.02227e-07
273,1.77185e-05,1.45292e-06,3.9565e-07
274,1.75628e-05,1.43767e-06,3.89194e-07
275,1.74091e-05,1.42258e-06,3.82857e-07
276,1.72574e-05,1.40765e-06,3.76636e-07
277,1.71077e-05,1.39289e-06,3.7053e-07
278,1.69599e-05,1.37828e-06,3.64535e-07
279,1.6814e-05,1.36383e-06,3.5865e-07
280,1.66699e-05,1.34953e-06,3.52872e-07
281,1.65277e-05,1.33539e-06,3.47199e-07
282,1.63874e-05,1.3214e-06,3.4163e-07
283,1.62488e-05,1.30756e-06,3.36161e-07
284,1.6112e-05,1.29387e-06,3.30792e-07
285,1.59769e-05,1.28032e-06,3.2552e-07
286,1.58436e-05,1.26692e-06,3.20343e-07
287,1.5712e-05,1.25366e-06,3.15259e-07
288,1.5582e-05,1.24054e-06,3.10267e-07
289,1.54538e-05,1.22757e-06,3.05364e-07
290,1.53271e-05,1.21473e-06,3.00549e-07
291,1.52021e-05,1.20203e-06,2.9582e-07
292,1.50786e-05,1.18946e-06,2.91176e-07
293,1.49568e-05,1.17703e-06,2.86614e-07
294,1.48365e-05,1.16473e-06,2.82133e-07
295,1.47177e-05,1.15256e-06,2.77731e-07
296,1.46004e-05,1.14052e-06,2.73408e-07
297,1.44846e-05,1.12861e-06,2.6916e-07
298,1.43703e-05,1.11683e-06,2.64988e-07
299,1.42574e-05,1.10517e-06,2.60889e-07
300,1.4146e-05,1.09363e-06,2.56862e-07
301,1.40359e-05,1.08222e-06,2.52905e-07
302,1.39273e-05,1.07093e-06,2.49018e-07
303,1.382e-05,1.05976e-06,2.45198e-07
304,1.37141e-05,1.0487e-06,2.41446e-07
305,1.36096e-05,1.03777e-06,2.37758e-07
306,1.35063e-05,1.02695e-06,2.34135e-07
307,1.34044e-05,1.01625e-06,2.30574e-07
308,1.33038e-05,1.00565e-06,2.27076e-07
309,1.32044e-05,9.95176e-07,2.23637e-07
310,1.31062e-05,9.84808e-07,2.20258e-07
311,1.30094e-05,9.74551e-07,2.16937e-07
312,1.29137e-05,9.64402e-07,2.13673e-07
313,1.28192e-05,9.5436e-07,2.10465e-07
314,1.27259e-05,9.44424e-07,2.07312e-07
315,1.26338e-05,9.34594e-07,2.04212e-07
316,1.25429e-05,9.24868e-07,2.01166e-07
317,1.24531e-05,9.15244e-07,1.98171e-07
318,1.23644e-05,9.05723e-07,1.95227e-07
319,1.22768e-05,8.96302e-07,1.92333e-07
320,1.21903e-05,8.8698e-07,1.89488e-07
321,1.21049e-05,8.77757e-07,1.86691e-07
322,1.20206e-05,8.68632e-07,1.83942e-07
323,1.19374e-05,8.59603e-07,1.81238e-07
324,1.18551e-05,8.50669e-07,1.7858e-07
325,1.17739e-05,8.41829e-07,1.75966e-07
326,1.16937e-05,8.33083e-07,1.73396e-07
327,1.16145e-05,8.24429e-07,1.70869e-07
328,1.15363e-05,8.15866e-07,1.68385e-07
329,1.14591e-05,8.07394e-07,1.65941e-07
330,1.13828e-05,7.99011e-07,1.63538e-07
331,1.13075e-05,7.90716e-07,1.61175e-07
332,1.12331e-05,7.82508e-07,1.58851e-07
333,1.11597e-05,7.74387e-07,1.56566e-07
334,1.10871e-05,7.66352e-07,1.54318e-07
335,1.10155e-05,7.58401e-07,1.52107e-07
336,1.09447e-05,7.50534e-07,1.49933e-07
337,1.08748e-05,7.4275e-07,1.47794e-07
338,1.08058e-05,7.35048e-07,1.45691e-07
339,1.07376e-05,7.27426e-07,1.43621e-07
340,1.06703e-05,7.19885e-07,1.41586e-07
341,1.06038e-05,7.12424e-07,1.39584e-07
342,1.05381e-05,7.0504e-07,1.37614e-07
343,1.04732e-05,6.97735e-07,1.35676e-07
344,1.04091e-05,6.90506e-07,1.3377e-07
345,1.03458e-05,6.83353e-07,1.31895e-07
346,1.02833e-05,6.76275e-07,1.30049e-07
347,1.02216e-05,6.69272e-07,1.28234e-07
348,1.01606e-05,6.62342e-07,1.26448e-07
349,1.01003e-05,6.55485e-07,1.24691e-07
350,1.00408e-05,6.487e-07,1.22962e-07
351,9.98199e-06,6.41986e-07,1.2126e-07
352,9.92391e-06,6.35343e-07,1.19586e-07
353,9.86654e-06,6.28769e-07,1.17939e-07
354,9.80987e-06,6.22265e-07,1.16318e-07
355,9.75388e-06,6.15828e-07,1.14723e-07
356,9.69858e-06,6.09459e-07,1.13153e-07
357,9.64394e-06,6.03157e-07,1.11608e-07
358,9.58996e-06,5.96921e-07,1.10088e-07
359,9.53663e-06,5.90751e-07,1.08591e-07
360,9.48395e-06,5.84645e-07,1.07119e-07
361,9.43189e-06,5.78603e-07,1.05669e-07
362,9.38047e-06,5.72624e-07,1.04243e-07
363,9.32966e-06,5.66708e-07,1.02839e-07
364,9.27946e-06,5.60854e-07,1.01457e-07
365,9.22986e-06,5.55062e-07,1.00096e-07
366,9.18085e-06,5.4933e-07,9.87573e-08
367,9.13243e-06,5.43658e-07,9.74393e-08
368,9.08458e-06,5.38045e-07,9.61419e-08
369,9.0373e-06,5.32491e-07,9.48647e-08
370,8.99058e-06,5.26996e-07,9.36074e-08
371,8.94442e-06,5.21558e-07,9.23697e-08
372,8.8988e-06,5.16176e-07,9.11513e-08
373,8.85372e-06,5.10851e-07,8.99517e-08
374,8.80917e-06,5.05582e-07,8.87707e-08
375,8.76514e-06,5.00368e-07,8.7608e-08
376,8.72164e-06,4.95208e-07,8.64632e-08
377,8.67864e-06,4.90103e-07,8.53361e-08
378,8.63614e-06,4.8505e-07,8.42264e-08
379,8.59414e-06,4.80051e-07,8.31338e-08
380,8.55262e-06,4.75104e-07,8.20579e-08
381,8.51159e-06,4.70208e-07,8.09986e-08
382,8.47104e-06,4.65364e-07,7.99555e-08
383,8.43095e-06,4.6057e-07,7.89283e-08
384,8.39133e-06,4.55826e-07,7.79169e-08
385,8.35217e-06,4.51132e-07,7.69209e-08
386,8.31345e-06,4.46487e-07,7.594e-08
387,8.27518e-06,4.41891e-07,7.49741e-08
388,8.23734e-06,4.37342e-07,7.40229e-08
389,8.19994e-06,4.32841e-07,7.30862e-08
390,8.16296e-06,4.28387e-07,7.21636e-08
391,8.12641e-06,4.23979e-07,7.1255e-08
392,8.09026e-06,4.19617e-07,7.03602e-08
393,8.05453e-06,4.15301e-07,6.94788e-08
394,8.0192e-06,4.1103e-07,6.86108e-08
395,7.98426e-06,4.06804e-07,6.77559e-08
396,7.94972e-06,4.02621e-07,6.69138e-08
397,7.91556e-06,3.98482e-07,6.60844e-08
398,7.88179e-06,3.94387e-07,6.52674e-08
399,7.84839e-06,3.90334e-07,6.44627e-08
400,7.81536e-06,3.86323e-07,6.36701e-08
401,7.7827e-06,3.82354e-07,6.28893e-08
402,7.75039e-06,3.78427e-07,6.21202e-08
403,7.71845e-06,3.7454e-07,6.13625e-08
404,7.68685e-06,3.70694e-07,6.06162e-08
405,7.6556e-06,3.66888e-07,5.9881e-08
406,7.62468e-06,3.63122e-07,5.91567e-08
407,7.59411e-06,3.59395e-07,5.84432e-08
408,7.56386e-06,3.55706e-07,5.77402e-08
409,7.53395e-06,3.52057e-07,5.70477e-08
410,7.50435e-06,3.48445e-07,5.63655e-08
411,7.47507e-06,3.4487e-07,5.56933e-08
412,7.44611e-06,3.41333e-07,5.50311e-08
413,7.41745e-06,3.37833e-07,5.43787e-08
414,7.3891e-06,3.34369e-07,5.37359e-08
415,7.36105e-06,3.30942e-07,5.31025e-08
416,7.33329e-06,3.2755e-07,5.24785e-08
417,7.30583e-06,3.24193e-07,5.18637e-08
418,7.27865e-06,3.20871e-07,5.12579e-08
419,7.25176e-06,3.17584e-07,5.0661e-08
420,7.22515e-06,3.14331e-07,5.00728e-08
421,7.19881e-06,3.11112e-07,4.94932e-08
422,7.17275e-06,3.07926e-07,4.89222e-08
423,7.14695e-06,3.04774e-07,4.83594e-08
424,7.12142e-06,3.01654e-07,4.78049e-08
425,7.09615e-06,2.98566e-07,4.72585e-08
426,7.07113e-06,2.95511e-07,4.672e-08
427,7.04637e-06,2.92488e-07,4.61894e-08
428,7.02186e-06,2.89496e-07,4.56665e-08
429,6.9976e-06,2.86535e-07,4.51512e-08
430,6.97358e-06,2.83605e-07,4.46434e-08
431,6.9498e-06,2.80705e-07,4.4143e-08
432,6.92626e-06,2.77836e-07,4.36498e-08
433,6.90294e-06,2.74996e-07,4.31637e-08
434,6.87986e-06,2.72186e-07,4.26847e-08
435,6.85701e-06,2.69405e-07,4.22126e-08
436,6.83438e-06,2.66653e-07,4.17473e-08
437,6.81197e-06,2.63929e-07,4.12887e-08
438,6.78977e-06,2.61234e-07,4.08368e-08
439,6.76779e-06,2.58567e-07,4.03913e-08
440,6.74602e-06,2.55927e-07,3.99523e-08
441,6.72446e-06,2.53315e-07,3.95196e-08
442,6.70311e-06,2.5073e-07,3.9093e-08
443,6.68195e-06,2.48172e-07,3.86727e-08
444,6.661e-06,2.4564e-07,3.82583e-08
445,6.64024e-06,2.43135e-07,3.78499e-08
446,6.61968e-06,2.40656e-07,3.74473e-08
447,6.59931e-06,2.38202e-07,3.70505e-08
448,6.57913e-06,2.35774e-07,3.66593e-08
449,6.55913e-06,2.33371e-07,3.62738e-08
450,6.53932e-06,2.30993e-07,3.58937e-08
451,6.51969e-06,2.2864e-07,3.5519e-08
452,6.50024e-06,2.26311e-07,3.51497e-08
453,6.48096e-06,2.24007e-07,3.47857e-08
454,6.46186e-06,2.21726e-07,3.44268e-08
455,6.44293e-06,2.19469e-07,3.4073e-08
456,6.42416e-06,2.17235e-07,3.37243e-08
457,6.40557e-06,2.15025e-07,3.33805e-08
458,6.38713e-06,2.12837e-07,3.30415e-08
459,6.36886e-06,2.10673e-07,3.27074e-08
460,6.35075e-06,2.0853e-07,3.2378e-08
461,6.3328e-06,2.0641e-07,3.20532e-08
462,6.315e-06,2.04312e-07,3.1733e-08
463,6.29736e-06,2.02236e-07,3.14174e-08
464,6.27986e-06,2.00181e-07,3.11062e-08
465,6.26252e-06,1.98147e-07,3.07993e-08
466,6.24532e-06,1.96135e-07,3.04968e-08
467,6.22826e-06,1.94143e-07,3.01986e-08
468,6.21135e-06,1.92172e-07,2.99045e-08
469,6.19459e-06,1.90222e-07,2.96146e-08
470,6.17796e-06,1.88292e-07,2.93287e-08
471,6.16146e-06,1.86381e-07,2.90469e-08
472,6.1451e-06,1.84491e-07,2.8769e-08
473,6.12888e-06,1.8262e-07,2.84949e-08
474,6.11279e-06,1.80769e-07,2.82247e-08
475,6.09682e-06,1.78937e-07,2.79583e-08
476,6.08099e-06,1.77123e-07,2.76956e-08
477,6.06528e-06,1.75329e-07,2.74366e-08
478,6.0497e-06,1.73553e-07,2.71811e-08
479,6.03424e-06,1.71796e-07,2.69292e-08
480,6.0189e-06,1.70057e-07,2.66808e-08
481,6.00368e-06,1.68336e-07,2.64359e-08
482,5.98858e-06,1.66632e-07,2.61943e-08
483,5.97359e-06,1.64947e-07,2.59561e-08
484,5.95872e-06,1.63279e-07,2.57212e-08
485,5.94396e-06,1.61628e-07,2.54896e-08
486,5.92932e-06,1.59994e-07,2.52611e-08
487,5.91479e-06,1.58377e-07,2.50358e-08
488,5.90036e-06,1.56777e-07,2.48136e-08
489,5.88604e-06,1.55194e-07,2.45945e-08
490,5.87183e-06,1.53627e-07,2.43784e-08
491,5.85772e-06,1.52076e-07,2.41652e-08
492,5.84372e-06,1.50541e-07,2.3955e-08
493,5.82982e-06,1.49022e-07,2.37476e-08
494,5.81601e-06,1.47519e-07,2.35431e-08
495,5.80231e-06,1.46032e-07,2.33414e-08
496,5.78871e-06,1.4456e-07,2.31424e-08
497,5.7752e-06,1.43103e-07,2.29462e-08
498,5.76179e-06,1.41661e-07,2.27526e-08
499,5.74847e-06,1.40235e-07,2.25617e-08
500,5.73524e-06,1.38823e-07,2.23733e-08
501,5.72211e-06,1.37425e-07,2.21875e-08
502,5.70907e-06,1.36043e-07,2.20043e-08
503,5.69611e-06,1.34674e-07,2.18235e-08
504,5.68325e-06,1.3332e-07,2.16451e-08
505,5.67047e-06,1.3198e-07,2.14692e-08
506,5.65778e-06,1.30654e-07,2.12956e-08
507,5.64517e-06,1.29341e-07,2.11244e-08
508,5.63264e-06,1.28042e-07,2.09555e-08
509,5.6202e-06,1.26757e-07,2.07888e-08
510,5.60784e-06,1.25485e-07,2.06244e-08
511,5.59556e-06,1.24226e-07,2.04622e-08
512,5.58337e-06,1.2298e-07,2.03021e-08
513,5.57124e-06,1.21747e-07,2.01442e-08
514,5.5592e-06,1.20527e-07,1.99884e-08
515,5.54723e-06,1.19319e-07,1.98346e-08
516,5.53534e-06,1.18124e-07,1.96829e-08
517,5.52353e-06,1.16942e-07,1.95332e-08
518,5.51179e-06,1.15772e-07,1.93855e-08
519,5.50012e-06,1.14613e-07,1.92398e-08
520,5.48852e-06,1.13467e-07,1.90959e-08
521,5.47699e-06,1.12333e-07,1.8954e-08
522,5.46554e-06,1.11211e-07,1.88139e-08
523,5.45415e-06,1.101e-07,1.86757e-08
524,5.44283e-06,1.09001e-07,1.85392e-08
525,5.43158e-06,1.07913e-07,1.84046e-08
526,5.4204e-06,1.06837e-07,1.82717e-08
527,5.40928e-06,1.05771e-07,1.81405e-08
528,5.39822e-06,1.04717e-07,1.80111e-08
529,5.38724e-06,1.03674e-07,1.78833e-08
530,5.37631e-06,1.02641e-07,1.77572e-08
531,5.36545e-06,1.0162e-07,1.76327e-08
532,5.35465e-06,1.00609e-07,1.75098e-08
533,5.34391e-06,9.9608e-08,1.73885e-08
534,5.33323e-06,9.86178e-08,1.72687e-08
535,5.32262e-06,9.7638e-08,1.71505e-08
536,5.31206e-06,9.66683e-08,1.70337e-08
537,5.30156e-06,9.57087e-08,1.69185e-08
538,5.29111e-06,9.47592e-08,1.68047e-08
539,5.28073e-06,9.38194e-08,1.66924e-08
540,5.2704e-06,9.28895e-08,1.65815e-08
541,5.26013e-06,9.19693e-08,1.6472e-08
542,5.24991e-06,9.10586e-08,1.63639e-08
543,5.23975e-06,9.01575e-08,1.62571e-08
544,5.22964e-06,8.92657e-08,1.61517e-08
545,5.21958e-06,8.83832e-08,1.60476e-08
546,5.20958e-06,8.75099e-08,1.59448e-08
547,5.19963e-06,8.66457e-08,1.58432e-08
548,5.18973e-06,8.57905e-08,1.5743e-08
549,5.17988e-06,8.49442e-08,1.56439e-08
550,5.17008e-06,8.41068e-08,1.55461e-08
551,5.16033e-06,8.32781e-08,1.54495e-08
552,5.15063e-06,8.2458e-08,1.5354e-08
553,5.14098e-06,8.16465e-08,1.52598e-08
554,5.13138e-06,8.08435e-08,1.51667e-08
555,5.12182e-06,8.00489e-08,1.50747e-08
556,5.11231e-06,7.92625e-08,1.49838e-08
557,5.10285e-06,7.84844e-08,1.4894e-08
558,5.09343e-06,7.77144e-08,1.48053e-08
559,5.08406e-06,7.69524e-08,1.47177e-08
560,5.07474e-06,7.61985e-08,1.46311e-08
561,5.06546e-06,7.54524e-08,1.45456e-08
